,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
564,0,0,0,0,0,0,1,0,0.007739353869785064,-0.23051018127057324,0.44790189435768674,-0.5478638352769309
7196,1,0,0,0,0,0,1,0,-0.050727599885231546,0.20152968911522537,-0.4740278546528794,-0.5478638352769309
5449,0,0,0,0,0,0,1,0,-0.04585535373898016,0.2806355808760055,0.5690945374201087,-0.5436746546923676
4629,0,0,0,0,0,0,1,0,0.8555101833175259,0.6639949024859394,0.5344680679737025,-0.3592000190224938
5795,0,0,0,0,0,0,1,0,0.5924088914199512,-0.1757445638977261,0.17521844746723733,1.5045332712609558
1000,0,0,0,0,0,0,1,0,0.08082304606355584,0.12242379735444521,0.6210342415897181,-0.49451959330083617
4621,0,0,0,0,0,0,1,0,1.9663823046628415,-2.0499456917685155,-2.1750531662075865,2.1163344645461115
5492,0,0,0,0,0,0,1,0,-0.8205424909929503,-0.9607184129085435,1.3828165694106553,2.2579830166860244
7205,0,0,0,0,0,0,1,0,-0.6305248912891462,-1.6118207527857333,0.3137243252528624,0.1453099305141321
2472,0,0,0,0,0,1,0,0,-0.7766922756766879,-2.1229665149323123,-0.8289491664785438,2.110306866582711
8338,0,0,0,0,0,0,1,0,-0.1871504919802703,0.8648021661863813,0.3483507946992687,-0.5478638352769309
4121,1,0,0,0,0,0,1,0,0.03210058460104199,-0.4495726507619644,-1.0929759960073913,-0.5478638352769309
5581,0,1,0,0,0,0,1,0,-0.26510643032029246,0.2867206494729886,-1.5950598029802818,-0.5477707088883964
3966,0,1,0,0,0,0,1,0,0.09543978450230999,1.515904506063571,0.2790978558064562,-0.5478638352769309
1522,1,0,0,0,0,0,1,0,0.03210058460104199,-0.2913608672404041,1.2443106916250302,-0.5478638352769309
9414,0,0,0,0,0,0,1,0,-0.19689498427277308,1.2238212134083835,0.5604379200585071,-0.5478638352769309
5112,0,0,0,0,0,0,1,0,1.4060739978439323,-1.660501301561598,-2.3135590439932114,1.531657462096258
1505,0,1,1,0,0,0,1,0,0.7239595373687385,-0.626039640074474,0.9283441579265733,-0.5478638352769309
740,0,0,0,0,0,0,1,0,0.06620630762480167,-0.37655182759816735,-0.5952204977153014,-0.5478532267045154
8104,0,0,0,0,0,0,1,0,-0.9374763985029835,-0.5408486797167107,0.9846121707769836,2.4267557596612397
8586,0,0,0,0,0,0,1,0,-0.40152932241533124,-0.2061699068826409,-1.452225616513856,2.0530446859304057
8539,0,1,1,0,0,0,1,0,0.06133406147855029,1.7775624557338439,1.179386061413019,-0.5478638352769309
7891,1,1,1,0,0,0,1,0,-0.17740599968776755,2.0879009541799816,-0.9068587227329576,-0.5478638352769309
4012,0,0,0,0,0,0,1,0,-0.2602341841740411,-1.1736958138029512,-0.7250697581393248,-0.547411765429676
233,0,0,0,0,0,0,1,0,0.3195631072298737,-0.9789736186994927,0.9196875405649718,-0.4960264927916863
3547,0,0,0,0,0,0,1,0,-0.40152932241533124,-0.023617848973148906,0.2661129297640538,-0.5472339512897557
2520,0,0,0,0,0,1,0,0,0.027228338454790602,-1.1858659509969174,-2.676704142312397,1.8842719429551904
1653,0,1,0,0,0,0,1,0,0.7726819988312524,-1.4901193808460718,-0.7380546841817273,-0.536833331003908
7749,1,1,0,0,0,0,1,0,-0.12381129207900231,1.7593072499428946,-0.8938737966905552,-0.5478638352769309
1797,0,0,0,0,0,0,1,0,-0.27485092261279526,0.000722425414783446,1.365503334687452,-0.5478638352769309
209,0,0,0,0,0,0,1,0,-0.3040843994903035,0.7491858628437026,-0.6558168192465124,0.6787523502750805
7555,0,0,0,0,0,0,1,0,-0.3284456302215605,1.6010954664213344,-1.041036291837782,0.8656078871404974
2962,0,0,0,0,0,1,0,0,-0.3528068609528174,0.6639949024859394,-1.3959576036634458,2.1735966451984168
1099,0,0,0,0,0,0,1,0,-0.002005138422717704,-0.2974459358373872,-0.7726811536281335,-0.5478638352769309
9146,0,0,0,0,0,0,1,0,-0.3089566456365549,0.42667722720359963,-1.2790932692818249,-0.5478638352769309
1660,0,0,0,0,0,0,1,0,0.158778984403578,1.1386302530506203,1.1058048138394054,-0.5335181521240376
8449,1,0,0,0,0,0,1,0,-0.45999627617034783,1.369862859735977,-0.12343485150801632,-0.5478638352769309
7855,0,0,0,0,0,0,1,0,-0.016621876861471856,-0.16357442670375993,0.7422268846521396,-0.5478638352769309
6925,0,0,0,0,0,0,1,0,-0.18227824583401891,-0.32787127882230266,0.8634195277145617,-0.5478638352769309
1075,0,0,0,0,0,0,1,0,-0.16278926124901338,0.42059215860661653,0.3786489554648742,-0.5478638352769309
4602,0,0,0,0,0,0,1,0,-0.16766150739526478,-0.2426803184645394,0.9932687881385851,-0.5478638352769309
4501,0,0,0,0,0,0,1,0,-0.15304476895651062,1.783647524330827,0.5907360808241127,-0.5478578378169574
1879,1,0,0,0,0,0,1,0,0.26109615347485704,-0.08446853494297979,-0.2749256553360438,-0.5478638352769309
7459,0,0,0,0,0,0,1,0,0.704470552783733,-1.429268694876241,-0.20134440776243043,-0.01442141551598248
9520,0,0,0,0,0,0,1,0,0.13441775367232106,1.1142899786626879,0.40461880754967894,-0.5478638352769309
7389,0,0,0,0,0,1,0,0,0.17339572284233212,-0.692975394641288,0.2964110905296593,-0.5478537691883322
5233,0,0,0,0,0,0,1,0,-0.055599846031482936,-0.8146767665809493,1.0105820228617883,-0.5478638352769309
7990,0,0,0,0,0,0,1,0,-0.2797231687590466,-0.30961607303135336,1.2529673089866318,2.1615414492716156
3367,0,0,0,0,0,1,0,0,-0.42101830700033677,-0.9485482757145773,-1.4392406904714536,-0.5472460064856824
7024,0,0,0,0,0,0,1,0,-0.26997867646654383,-1.9221592512318704,-0.12776316018881712,1.760706184705479
4515,1,0,0,0,0,0,1,0,0.08082304606355584,0.42059215860661653,0.7465551933329404,-0.5478638352769309
3027,0,0,0,0,0,0,1,0,0.012611600016036449,-1.0519944418632898,0.5084982158888978,-0.5446993463461457
311,0,0,0,0,0,0,1,0,-0.6646306143129059,-0.6564649830593894,0.9846121707769836,1.4924780753341547
4271,0,0,0,0,0,0,1,0,-0.08970556905524263,0.451017501591532,-1.041036291837782,-0.5478638352769309
3485,0,0,0,0,0,1,0,0,0.06133406147855029,-0.6808052574473218,-2.3352005873972153,-0.5474690276103282
1527,0,0,0,0,0,0,1,0,-0.10919455364024816,-0.9607184129085435,0.3743206467840734,-0.5478638352769309
3582,0,0,0,0,0,0,1,0,-0.026366369153974625,0.21978489490617462,0.7335702672905381,-0.5478192310520018
2219,0,1,1,0,0,0,1,0,-0.07021658447023708,-0.6077844342835247,0.14924859538243263,-0.5478638352769309
5689,0,0,0,0,0,1,0,0,-0.10919455364024816,0.4996980503673967,-0.4220881504832705,-0.5478436729617434
5255,0,1,0,0,0,0,1,0,-0.07996107676273985,1.3394375167510622,-0.15373301227362182,-0.5478638352769309
9149,0,0,0,0,0,0,1,0,-0.562313445241627,1.1629705274385527,-2.7788522271792955,2.113320665564411
9692,1,0,0,0,0,0,1,0,-0.4405072915853423,-0.8085916979839662,-0.3571635202712587,-0.5478638352769309
5284,0,0,0,0,0,0,1,0,0.027228338454790602,-0.06621332915203053,-2.3741553655244223,-0.5478638352769309
4885,1,0,1,0,0,0,1,0,0.4072635378623986,0.2867206494729886,0.8893893797993663,-0.5478638352769309
1421,0,0,0,0,0,0,1,0,0.022356092308539216,0.6579098338889563,0.7378985759713389,-0.5478638352769309
4395,0,1,0,0,0,0,1,0,-0.17740599968776755,0.42667722720359963,0.7508835020137412,-0.5478638352769309
1746,0,0,0,0,0,0,1,0,-0.45512403002409646,-1.1736958138029512,-0.9111870314137583,-0.056614601259786276
6562,0,0,0,0,0,1,0,0,-0.284595414905298,0.7552709314406857,-0.6558168192465124,-0.5478638352769309
8591,1,0,0,0,0,0,1,0,-0.11893904593275093,-0.07229839774901362,-0.33552197686725477,-0.5478638352769309
6858,1,0,0,0,0,0,1,0,-0.5818024298266324,0.5483785991432614,0.9023743058417687,-0.547858561128713
9343,1,0,0,0,0,0,1,0,-0.53795221451037,1.2116510762144173,-0.8116359317553405,0.705876541110383
4690,0,0,0,0,0,0,1,0,0.5095807069336776,0.3901668156217011,1.1966992961362215,1.8300235612845854
6833,0,0,0,0,0,0,1,0,-0.2504896918815383,-0.4434875821649813,0.9023743058417687,-0.5478638352769309
8006,0,0,0,0,0,0,1,0,-0.07508883061648847,1.327267379557096,0.11029381725522557,2.2368864238141226
8631,0,1,1,0,0,0,1,0,-0.27485092261279526,1.8992638276735057,-1.7811770762547154,-0.5478638352769309
1936,0,0,0,0,0,0,1,0,0.5534309222499401,-0.5225934739257615,-0.16238962963522338,-0.5478638352769309
4140,0,0,0,0,0,0,1,0,0.16852347669608075,0.3962518842186842,-1.4652105425562583,-0.5478638352769309
5313,0,0,0,0,0,0,1,0,-0.1286835382252537,-0.4556577193589475,0.3440224860184679,-0.5478537089123524
364,0,0,0,0,0,0,1,0,0.28058513805986257,-0.5469337483136938,-1.0670061439225866,-0.5352360175436068
8787,0,1,0,0,0,1,0,0,-0.24561744573528693,-1.8491384280680736,-0.11044992546561397,-0.5476179092800243
4913,0,0,0,0,0,0,1,0,0.06620630762480167,-0.06621332915203053,-1.1405873914961997,1.1880843781824268
775,0,0,0,0,0,0,1,0,1.542496889938971,-0.3461264846132519,0.4305886596344836,-0.5478600378902141
8510,0,0,0,0,0,0,1,0,-0.3040843994903035,-1.1736958138029512,0.4392452769960852,-0.5478638352769309
1347,0,0,0,0,0,0,1,0,0.14416224596482383,-1.167610745205968,-0.5995488063961021,-0.5314989068062985
7281,0,1,0,0,0,0,1,0,-0.3869125839765771,0.4996980503673967,0.27044123844485457,-0.5478591337505195
4952,0,1,0,0,0,0,1,0,0.3634133225461361,1.3211823109601128,-0.8679039446057505,-0.2916909218324077
6428,0,0,0,0,0,0,1,0,-0.8156702448466989,-0.7173156690292203,1.4520695083034678,0.5009382103547644
6954,0,0,0,0,0,0,1,0,0.4657304916174152,-1.6422460957706486,-0.1840311730392273,-0.4981361520788765
9234,1,1,1,0,0,0,1,0,-0.12381129207900231,-0.13314908371884449,-0.08880838206161004,-0.5464805015443306
6104,0,0,0,0,0,0,1,0,-0.3089566456365549,-0.31570114162833646,0.9846121707769836,-0.547843070201947
6559,1,0,0,0,0,0,1,0,-0.06047209217773432,0.4631876387854982,0.7119287238865342,-0.5478638352769309
2858,0,0,0,0,0,0,1,0,-0.1335557843715051,-0.33395634741928576,0.40461880754967894,-0.5478638352769309
5295,0,1,0,0,0,0,1,0,0.017483846162287833,0.4023369528156673,-0.5562657195880943,-0.5478638352769309
3761,0,0,0,0,0,0,1,0,0.7629375065387497,-0.4008921019860997,0.2661129297640538,0.6546419584214785
7616,0,0,0,0,0,0,1,0,0.3000741226448681,-0.6442948458654232,-2.7256140304054455,0.18147551829453534
6074,0,0,0,0,0,0,1,0,-0.07021658447023708,0.98041846952906,0.815808132225753,-0.547837826191719
7700,0,0,0,0,0,0,1,0,-0.09457781520149401,-0.08446853494297979,1.1058048138394054,1.1278083985484215
6919,0,1,1,0,0,0,1,0,-0.2797231687590466,1.0960347728717386,-0.10612161678481317,-0.5478638352769309
4526,0,1,0,0,0,0,1,0,0.03697283074729337,-2.4880706307512974,1.2832654697522372,-0.5465648879158183
5010,0,0,0,0,0,0,1,0,-0.0653443383239857,0.21978489490617462,0.14924859538243263,-0.5435541027330997
5898,0,0,0,0,0,1,0,0,-0.002005138422717704,0.20761475771220844,-0.8159642404361414,-0.5478638352769309
5330,0,0,0,0,0,0,1,0,-0.6646306143129059,-0.4982531995378291,1.2746088523906356,-0.5104927279038476
5241,1,1,0,0,0,0,1,0,-0.3284456302215605,1.5341597118545203,-0.5649223369496958,-0.5478534075324543
8139,0,0,0,0,0,0,1,0,-0.12381129207900231,-0.10880880933091214,0.582079463462511,-0.5478638352769309
6741,0,0,0,0,0,0,1,0,2.1612721505128967,-2.0621158289624812,-2.2875891919084066,1.9987963042598005
2143,0,0,0,0,0,0,1,0,-0.20176723041902447,-0.2000848382856578,0.8028232061833506,-0.5478638352769309
5,1,0,0,0,0,0,0,1,-0.07021658447023708,-1.3197374601305454,-1.0626778352417858,-0.5478638352769309
4827,1,0,0,0,0,1,0,0,0.41213578400865,-1.1980360881908836,-1.4435689991522545,-0.5478068744761769
2426,0,0,0,0,0,0,1,0,-0.7425865526529282,-0.9607184129085435,1.4044581128146592,2.3815487749357356
677,0,0,0,0,0,0,1,0,-0.16766150739526478,1.7349669755549622,-1.8287884717435239,-0.4915057943191359
7991,0,1,1,0,0,0,1,0,-0.39178483012282844,1.1568854588415696,-0.6644734366081139,-0.5478638352769309
3382,1,0,0,0,0,0,1,0,0.06620630762480167,1.1629705274385527,-0.8505907098825474,1.890299540918591
4855,1,0,1,0,0,0,1,0,-0.19689498427277308,0.24412516929410696,-0.3831333723560634,-0.5478583803007742
1530,0,0,0,0,0,0,1,0,0.5924088914199512,0.9986736753200093,0.1276070519784287,1.5648092508949611
8387,1,1,0,0,0,0,1,0,-0.22125621500403,1.649776015197199,0.010742717596808001,-0.5463780323789528
1702,0,0,0,0,0,0,1,0,-0.07508883061648847,-0.55910388550766,0.9456573926497766,-0.5235726154844268
827,0,0,0,0,0,0,1,0,0.7434485219537441,0.12242379735444521,0.7032721065249325,-0.5478593447164483
5962,0,1,0,0,0,0,1,0,-0.26510643032029246,0.8769723033803475,0.02805595232001114,-0.5478638352769309
8234,0,0,0,0,0,0,1,0,-0.5769301836803811,-0.8146767665809493,-2.2529627224620006,2.276065810576226
2374,0,0,0,0,0,0,1,0,0.9432106139500509,-1.794372810695226,-0.22298595116643435,1.365898518102743
4003,0,0,0,0,0,0,1,0,-0.19689498427277308,-0.1270640151218614,0.4392452769960852,-0.5478487964200123
7168,1,1,0,0,0,0,1,0,-0.22612846115028137,0.8465469603954321,-0.05851022129600455,-0.5478638352769309
4386,0,0,0,0,0,0,1,0,0.11005652294106413,-1.3319075973245116,-1.1838704783042076,-0.5420472032422495
318,0,1,0,0,0,1,0,0,0.21724593815859458,-1.2162912939818329,-1.8634149411899303,-0.5468933920048236
8249,1,0,0,0,0,0,1,0,-0.22125621500403,1.3029271051691635,-0.6514885105657116,-0.5478638352769309
6810,0,0,0,0,0,0,1,0,-0.06047209217773432,-0.49216813094084605,1.1447595919666127,-0.5478638352769309
3019,0,0,0,0,0,0,1,0,-0.03123861530022601,-0.2000848382856578,-1.5387917901298718,-0.5478638352769309
501,0,0,0,0,0,0,1,0,-0.8838816908942183,0.4814428445764474,0.5517813026969056,-0.5426499630385895
9783,1,0,0,0,0,0,1,0,-0.40152932241533124,-0.7051455318352541,-0.3008955074208485,-0.5478638352769309
4904,0,0,0,0,0,0,1,0,-0.15304476895651062,-0.7659962178050846,0.9802838620961828,-0.2766219269239063
7671,0,1,0,0,0,0,1,0,-0.14330027666400785,-0.01753278037616582,-0.04985360393440298,-0.5462062458369958
5358,0,0,0,0,0,0,1,0,0.041845076893544754,-0.6321247086714571,-2.4087818349708288,-0.546405156569788
1757,0,0,0,0,0,0,1,0,-0.1920227381265217,-1.1067600592361375,0.9889404794577843,-0.5478638352769309
6307,1,1,0,0,0,0,1,0,-0.16278926124901338,0.8830573719773306,-1.1059609220497937,-0.5478638352769309
7810,0,0,0,0,0,0,1,0,0.0905675383560586,-0.31570114162833646,-2.1837097835691877,-0.5478153131133257
512,0,0,0,0,0,0,1,0,-0.10919455364024816,0.21369982630919154,0.6599890197169247,-0.5415951333949944
3489,0,0,0,0,0,0,1,0,-0.18227824583401891,0.6031442165161085,-0.4740278546528794,-0.5478638352769309
283,0,0,0,0,0,0,1,0,4.938452453876186,-0.790336492193017,-0.5129826327800865,-0.3326785879835314
9685,0,0,0,0,0,0,1,0,-0.4405072915853423,0.0737432485785805,-2.8186726670426627,2.0440032889853046
2625,0,0,0,0,0,0,1,0,-0.8010535064079447,-0.9728885501025096,1.0538651096697962,2.3574383830821333
6125,0,0,1,0,0,0,1,0,-0.03123861530022601,1.053439292692857,-0.6082054237577037,-0.5477565440331825
3440,0,1,0,0,0,0,1,0,-0.04585535373898016,-0.05404319195806435,-0.23164256852803594,-0.5475473863838525
9710,0,0,0,0,0,0,1,0,-0.48922975304785615,0.08591338577254669,-2.810016049681061,2.399631568825937
1870,0,0,0,0,0,0,1,0,0.5339419376649346,1.1690555960355358,-0.28358227269764535,1.6009748386753644
2805,1,0,0,0,0,0,1,0,1.235545382725134,-0.32787127882230266,0.8331213669489561,2.0108515001866016
5783,0,0,0,0,0,0,1,0,0.13928999981857243,1.1386302530506203,0.10163719989362448,0.02475797124612112
2005,0,0,0,0,0,0,1,0,-0.14330027666400785,0.4936129817704136,1.0322235662657921,-0.5470742199437255
4694,0,0,0,0,0,0,1,0,-0.16278926124901338,-0.5286785425227446,0.8374496756297569,0.34422066330635015
1756,0,0,0,0,0,0,1,0,0.18801246128108628,-2.0195203487835998,0.48252836380409303,-0.5478638352769309
1343,0,0,0,0,0,0,1,0,0.022356092308539216,-0.01753278037616582,-0.7899943883513366,-0.5478237517504744
3862,0,0,0,0,0,0,1,0,0.18801246128108628,0.24412516929410696,0.2444713863600499,-0.5478591036125297
4770,1,0,0,0,0,0,1,0,-0.06047209217773432,1.37594792833296,0.25745631240245226,-0.5478638352769309
5160,0,0,0,0,0,0,1,0,-0.13842803051775646,0.1345939345484114,-1.2661083432394225,-0.547860550236041
946,0,0,0,0,0,0,1,0,0.022356092308539216,-1.1189301964301037,0.8850610711185655,-0.5478638352769309
4456,0,0,0,0,0,0,1,0,2.2830783041691816,-2.0195203487835998,-2.499676317267645,2.077155077784008
8754,1,1,0,0,0,0,1,0,0.14903449211107522,2.1974321889256765,-0.24895580325123906,-0.5478638352769309
6425,1,0,0,0,0,0,1,0,-0.20176723041902447,-0.5530188169106769,-1.1189458480921959,-0.5478638352769309
575,0,1,0,0,0,0,1,0,0.9042326447800398,0.26846544368203934,1.140431283285812,-0.5227287517695508
774,0,1,0,0,0,0,1,0,-0.021494123007723243,1.6193506722122837,-0.03254036921119984,-0.5478638352769309
3233,0,0,0,0,0,0,1,0,0.4023912917161472,-1.0337392360723405,-1.8114752370203209,-0.5478638352769309
8283,0,0,0,0,0,0,1,0,-0.21151172271152724,1.1508003902445865,0.42626035095368286,-0.5478638352769309
8964,0,1,0,0,0,0,1,0,-0.21151172271152724,-0.060128260555047434,-0.5476091022264927,-0.5478638352769309
7125,0,0,0,0,0,0,1,0,-0.7328420603604253,-1.502289518040038,0.755211810694542,2.348396986137032
4024,0,0,0,0,0,0,1,0,0.29032963035236536,0.7005053140678379,-0.30955212478245003,-0.19223555543629867
5963,0,1,0,0,0,0,1,0,-0.4307627992928395,2.002709993822218,-0.5476091022264927,-0.5356880873908619
1049,0,0,0,0,0,0,1,0,0.08082304606355584,-0.9607184129085435,-1.3526745168554382,-0.5474901242032001
770,1,0,0,0,0,0,1,0,-0.15304476895651062,-0.060128260555047434,0.9975970968193859,-0.48065611798501484
8093,1,0,1,0,0,0,1,0,-0.27485092261279526,0.24412516929410696,-0.2965671987400477,-0.5478638352769309
3076,0,0,0,0,0,0,1,0,-0.15304476895651062,0.840461891798449,0.17089013878643655,-0.5478638352769309
4811,0,0,0,0,0,0,1,0,-0.04585535373898016,0.31714599245790404,0.9802838620961828,-0.5477863806431014
386,1,1,0,0,0,0,0,1,0.3390520918148792,0.6822501082768887,-0.4091032244408681,-0.5478638352769309
1608,1,0,0,0,0,1,0,0,-0.9472208907954863,-0.6564649830593894,-0.3225370508248524,-0.5478638352769309
9766,0,0,0,0,0,0,1,0,-0.1286835382252537,0.706590382664821,-0.2402991858896375,-0.5478534075324543
3317,0,0,0,0,0,0,1,0,-0.14817252281025925,-0.5530188169106769,0.48252836380409303,-0.5277316580791732
699,0,0,0,0,0,0,1,0,-0.11893904593275093,0.8587170975893982,-0.3831333723560634,0.10311674477032823
5168,0,0,0,0,0,0,1,0,-0.727969814214174,-0.15748935810677686,1.2140125308594247,-0.4462988095936317
1029,0,0,0,0,0,0,1,0,0.4218802763011527,-0.18791470109169162,-1.3396895908130357,-0.5477815585647305
7044,0,0,0,0,0,1,0,0,2.209994611975411,-2.1351366521262785,-0.9155153400945591,-0.2989240393884883
1401,0,0,0,0,0,0,1,0,-0.050727599885231546,-0.5225934739257615,1.2789371610714364,-0.5458897969439174
6346,0,0,0,0,0,0,1,0,-0.8156702448466989,-0.997228824490442,1.3308768652410459,2.013865299168302
2152,1,0,0,0,0,0,1,0,-0.050727599885231546,-1.429268694876241,-0.07582345601920769,-0.5478092855153622
5653,0,0,0,0,0,0,1,0,0.5729199068349456,-0.2000848382856578,-1.4868520859602623,-0.15004236969249476
2297,1,0,0,0,0,0,1,0,-0.050727599885231546,-0.9789736186994927,-1.2401384911546178,-0.5478638352769309
9603,0,0,0,0,0,0,1,0,-0.4989742453403589,0.7978664116195673,-2.731240831690487,2.10126546963761
6747,0,0,0,0,0,0,1,0,1.1283559675076034,-1.8187130850831583,-1.5647616422146764,1.8933133399002913
1603,0,0,0,0,0,0,1,0,0.007739353869785064,-0.8937826583417295,1.2529673089866318,-0.5478638352769309
3779,0,0,0,0,0,0,1,0,0.041845076893544754,-0.6564649830593894,1.1317746659242103,-0.5472279236917923
3016,1,0,0,0,0,0,1,0,-0.055599846031482936,-0.4556577193589475,0.9240158492457726,-0.5478638352769309
498,0,1,0,0,0,0,1,0,-0.04098310759272878,-0.5773590912986093,0.1838750648288389,-0.5478638352769309
4905,0,0,1,0,0,0,1,0,-0.08483332290899123,-0.1270640151218614,1.036551874946593,-0.5478601283041835
803,0,0,0,0,0,0,1,0,-0.1335557843715051,-0.1757445638977261,0.5344680679737025,-0.5460555558879109
7732,0,0,0,0,0,0,1,0,0.2416071688898515,-1.0519944418632898,0.7681967367369443,-0.5478638352769309
4551,0,0,0,0,0,0,1,0,0.007739353869785064,-0.6382097772684402,0.261784621083253,-0.5478327931474195
5947,0,1,0,0,0,0,1,0,-0.3820403378303257,1.856668347494624,-0.006570517126395136,-0.5478638352769309
4432,0,0,0,0,0,0,1,0,-0.6646306143129059,-0.5956142970895585,1.0625217270313976,-0.5478463251048473
1770,0,0,0,0,0,0,1,0,-0.5428244606566214,-2.3663692588116354,-1.097304304688192,2.2459278207592233
896,0,0,0,0,0,0,1,0,0.1198010152335669,0.8100365488135335,-0.16671793831602416,-0.5478638352769309
2519,0,0,0,0,0,0,1,0,-0.055599846031482936,1.0108438125139754,-0.5865638803536998,-0.5477782433858507
2930,0,0,0,0,0,0,1,0,0.06133406147855029,-0.4069771705830828,1.0841632704354016,-0.5478183269123074
3291,0,0,0,0,0,1,0,0,0.09543978450230999,-2.250752955468957,-0.34850690290965713,-0.5478638352769309
5974,0,0,0,0,0,0,1,0,-0.021494123007723243,-0.12097894652487833,1.1620728266898157,-0.43605189305585085
2157,0,0,0,0,0,0,1,0,0.2123736920123432,-0.285275798643421,0.049697495724015064,-0.5419266512829815
6987,0,1,1,0,0,0,1,0,-0.32357338407530906,1.2785868307812314,-0.31388043346325084,-0.5478638352769309
226,0,0,0,0,0,0,1,0,0.12954550752606966,-0.4556577193589475,0.6383474763129213,-0.5478638352769309
4130,0,0,0,0,0,0,1,0,-0.14817252281025925,2.2035172575226594,-0.91984364877536,-0.5389731282809151
6250,0,0,0,0,0,0,1,0,-0.8205424909929503,0.09199845436952978,1.2789371610714364,-0.5165203258672482
3889,0,0,0,0,0,0,1,0,-0.5866746759728838,-0.5956142970895585,1.2529673089866318,-0.526827518384663
6189,0,1,0,0,0,0,1,0,0.11492876908731552,0.7552709314406857,-0.5302958675032896,-0.5478638352769309
4567,0,0,0,0,0,0,1,0,-0.8107979987004476,-0.7781663549990508,1.2053559134978231,2.092224072692509
5266,0,0,0,0,0,0,1,0,-0.5964191682653865,-1.2102062253848498,1.2919220871138388,-0.5396060260670723
1352,0,0,0,0,0,0,1,0,0.7629375065387497,-0.692975394641288,1.2010276048170223,1.938520324625795
7642,0,0,0,0,0,0,1,0,-0.8059257525541961,-1.0398243046693236,1.287593778433038,2.4478523525331415
270,0,0,0,0,0,0,1,0,-0.06047209217773432,0.03723283699668198,-0.4783561633336802,-0.07469739514998794
4682,0,0,0,0,0,0,1,0,0.007739353869785064,0.7552709314406857,1.179386061413019,1.971672113424498
1718,0,0,0,0,0,0,1,0,-0.3284456302215605,0.14067900314539447,-1.850430015147528,-0.5384005064743921
7087,0,0,0,0,0,0,1,0,-0.21151172271152724,0.5240383247553291,-0.5649223369496958,0.11215814171542907
