,single,danceability,energy,instrumentalness,explicit,collab,duration_s,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s_scaled
1421,0,0.7,0.834,0.0,0,0,228,0,0,0,1,0,0.022356092308539216
4395,0,0.662,0.837,0.0,1,0,187,0,0,0,1,0,-0.17740599968776755
1746,0,0.399,0.453,0.163,0,0,130,0,0,0,1,0,-0.45512403002409646
6562,0,0.716,0.512,0.0,0,0,165,0,0,1,0,0,-0.284595414905298
8591,1,0.58,0.586,0.0,0,0,199,0,0,0,1,0,-0.11893904593275093
6858,1,0.682,0.872,1.75e-06,0,0,104,0,0,0,1,0,-0.5818024298266324
9343,1,0.791,0.476,0.416,0,0,113,0,0,0,1,0,-0.53795221451037
4690,0,0.656,0.94,0.789,0,0,328,0,0,0,1,0,0.5095807069336776
6833,0,0.519,0.872,0.0,0,0,172,0,0,0,1,0,-0.2504896918815383
8006,0,0.81,0.689,0.924,0,0,208,0,0,0,1,0,-0.07508883061648847
8631,0,0.904,0.252,0.0,1,1,167,0,0,0,1,0,-0.27485092261279526
1936,0,0.506,0.626,0.0,0,0,337,0,0,0,1,0,0.5534309222499401
4140,0,0.657,0.325,0.0,0,0,258,0,0,0,1,0,0.16852347669608075
5313,0,0.517,0.743,3.36e-06,0,0,197,0,0,0,1,0,-0.1286835382252537
364,0,0.502,0.417,0.00419,0,0,281,0,0,0,1,0,0.28058513805986257
8787,0,0.288,0.638,8.16e-05,1,0,173,0,0,1,0,0,-0.24561744573528693
4913,0,0.581,0.4,0.576,0,0,237,0,0,0,1,0,0.06620630762480167
775,0,0.535,0.763,1.26e-06,0,0,540,0,0,0,1,0,1.542496889938971
8510,0,0.399,0.765,0.0,0,0,161,0,0,0,1,0,-0.3040843994903035
1347,0,0.4,0.525,0.00543,0,0,253,0,0,0,1,0,0.14416224596482383
7281,0,0.674,0.726,1.56e-06,1,0,144,0,0,0,1,0,-0.3869125839765771
4952,0,0.809,0.463,0.085,1,0,298,0,0,0,1,0,0.3634133225461361
6428,0,0.474,0.999,0.348,0,0,56,0,0,0,1,0,-0.8156702448466989
6954,0,0.322,0.621,0.0165,0,0,319,0,0,0,1,0,0.4657304916174152
9234,1,0.57,0.643,0.000459,1,1,198,0,0,0,1,0,-0.12381129207900231
6104,0,0.54,0.891,6.89e-06,0,0,160,0,0,0,1,0,-0.3089566456365549
6559,1,0.668,0.828,0.0,0,0,211,0,0,0,1,0,-0.06047209217773432
2858,0,0.537,0.757,0.0,0,0,196,0,0,0,1,0,-0.1335557843715051
5295,0,0.658,0.535,0.0,1,0,227,0,0,0,1,0,0.017483846162287833
3761,0,0.526,0.725,0.399,0,0,380,0,0,0,1,0,0.7629375065387497
7616,0,0.486,0.0338,0.242,0,0,285,0,0,0,1,0,0.3000741226448681
6074,0,0.753,0.852,8.63e-06,0,0,209,0,0,0,1,0,-0.07021658447023708
7700,0,0.578,0.919,0.556,0,0,204,0,0,0,1,0,-0.09457781520149401
6919,0,0.772,0.639,0.0,1,1,166,0,0,0,1,0,-0.2797231687590466
4526,0,0.183,0.96,0.000431,1,0,231,0,0,0,1,0,0.03697283074729337
5010,0,0.628,0.698,0.00143,0,0,210,0,0,0,1,0,-0.0653443383239857
5898,0,0.626,0.475,0.0,0,0,223,0,0,1,0,0,-0.002005138422717704
5330,0,0.51,0.958,0.0124,0,0,87,0,0,0,1,0,-0.6646306143129059
5241,1,0.844,0.533,3.46e-06,1,0,156,0,0,0,1,0,-0.3284456302215605
8139,0,0.574,0.798,0.0,0,0,198,0,0,0,1,0,-0.12381129207900231
6741,0,0.253,0.135,0.845,0,0,667,0,0,0,1,0,2.1612721505128967
2143,0,0.559,0.849,0.0,0,0,182,0,0,0,1,0,-0.20176723041902447
5,1,0.375,0.418,0.0,0,0,209,0,0,0,0,1,-0.07021658447023708
4827,1,0.395,0.33,1.89e-05,0,0,308,0,0,1,0,0,0.41213578400865
2426,0,0.434,0.988,0.972,0,0,71,0,0,0,1,0,-0.7425865526529282
677,0,0.877,0.241,0.0187,0,0,189,0,0,0,1,0,-0.16766150739526478
7991,0,0.782,0.51,0.0,1,1,143,0,0,0,1,0,-0.39178483012282844
3382,1,0.783,0.467,0.809,0,0,237,0,0,0,1,0,0.06620630762480167
4855,1,0.632,0.575,1.81e-06,0,1,183,0,0,0,1,0,-0.19689498427277308
1530,0,0.756,0.693,0.701,0,0,345,0,0,0,1,0,0.5924088914199512
8387,1,0.863,0.666,0.000493,1,0,178,0,0,0,1,0,-0.22125621500403
1702,0,0.5,0.882,0.00806,0,0,208,0,0,0,1,0,-0.07508883061648847
827,0,0.612,0.826,1.49e-06,0,0,376,0,0,0,1,0,0.7434485219537441
5962,0,0.736,0.67,0.0,1,0,169,0,0,0,1,0,-0.26510643032029246
8234,0,0.458,0.143,0.937,0,0,105,0,0,0,1,0,-0.5769301836803811
2374,0,0.297,0.612,0.635,0,0,417,0,0,0,1,0,0.9432106139500509
4003,0,0.571,0.765,4.99e-06,0,0,183,0,0,0,1,0,-0.19689498427277308
7168,1,0.731,0.65,0.0,1,0,177,0,0,0,1,0,-0.22612846115028137
4386,0,0.373,0.39,0.00193,0,0,246,0,0,0,1,0,0.11005652294106413
318,0,0.392,0.233,0.000322,1,0,268,0,0,1,0,0,0.21724593815859458
8249,1,0.806,0.513,0.0,0,0,178,0,0,0,1,0,-0.22125621500403
6810,0,0.511,0.928,0.0,0,0,211,0,0,0,1,0,-0.06047209217773432
3019,0,0.559,0.308,0.0,0,0,217,0,0,0,1,0,-0.03123861530022601
501,0,0.671,0.791,0.00173,0,0,42,0,0,0,1,0,-0.8838816908942183
9783,1,0.476,0.594,0.0,0,0,141,0,0,0,1,0,-0.40152932241533124
4904,0,0.466,0.89,0.09,0,0,192,0,0,0,1,0,-0.15304476895651062
7671,0,0.589,0.652,0.00055,1,0,194,0,0,0,1,0,-0.14330027666400785
5358,0,0.488,0.107,0.000484,0,0,232,0,0,0,1,0,0.041845076893544754
1757,0,0.41,0.892,0.0,0,0,184,0,0,0,1,0,-0.1920227381265217
6307,1,0.737,0.408,0.0,1,0,190,0,0,0,1,0,-0.16278926124901338
7810,0,0.54,0.159,1.61e-05,0,0,242,0,0,0,1,0,0.0905675383560586
512,0,0.627,0.816,0.00208,0,0,201,0,0,0,1,0,-0.10919455364024816
3489,0,0.691,0.554,0.0,0,0,186,0,0,0,1,0,-0.18227824583401891
283,0,0.462,0.545,0.0714,0,0,1237,0,0,0,1,0,4.938452453876186
9685,0,0.604,0.0123,0.86,0,0,133,0,0,0,1,0,-0.4405072915853423
2625,0,0.432,0.907,0.964,0,0,59,0,0,0,1,0,-0.8010535064079447
6125,0,0.765,0.523,3.56e-05,0,1,217,0,0,0,1,0,-0.03123861530022601
3440,0,0.583,0.61,0.000105,1,0,214,0,0,0,1,0,-0.04585535373898016
9710,0,0.606,0.0143,0.978,0,0,123,0,0,0,1,0,-0.48922975304785615
1870,0,0.784,0.598,0.713,0,0,333,0,0,0,1,0,0.5339419376649346
2805,1,0.538,0.856,0.849,0,0,477,0,0,0,1,0,1.235545382725134
5783,0,0.779,0.687,0.19,0,0,252,0,0,0,1,0,0.13928999981857243
2005,0,0.673,0.902,0.000262,0,0,194,0,0,0,1,0,-0.14330027666400785
4694,0,0.505,0.857,0.296,0,0,190,0,0,0,1,0,-0.16278926124901338
1756,0,0.26,0.775,0.0,0,0,262,0,0,0,1,0,0.18801246128108628
1343,0,0.589,0.481,1.33e-05,0,0,228,0,0,0,1,0,0.022356092308539216
3862,0,0.632,0.72,1.57e-06,0,0,262,0,0,0,1,0,0.18801246128108628
4770,1,0.818,0.723,0.0,0,0,211,0,0,0,1,0,-0.06047209217773432
5160,0,0.614,0.371,1.09e-06,0,0,195,0,0,0,1,0,-0.13842803051775646
946,0,0.408,0.868,0.0,0,0,228,0,0,0,1,0,0.022356092308539216
4456,0,0.26,0.086,0.871,0,0,692,0,0,0,1,0,2.2830783041691816
8754,1,0.953,0.606,0.0,1,0,254,0,0,0,1,0,0.14903449211107522
6425,1,0.501,0.405,0.0,0,0,182,0,0,0,1,0,-0.20176723041902447
575,0,0.636,0.927,0.00834,1,0,409,0,0,0,1,0,0.9042326447800398
774,0,0.858,0.656,0.0,1,0,219,0,0,0,1,0,-0.021494123007723243
3233,0,0.422,0.245,0.0,0,0,306,0,0,0,1,0,0.4023912917161472
8283,0,0.781,0.762,0.0,0,0,180,0,0,0,1,0,-0.21151172271152724
8964,0,0.582,0.537,0.0,1,0,180,0,0,0,1,0,-0.21151172271152724
7125,0,0.345,0.838,0.961,0,0,73,0,0,0,1,0,-0.7328420603604253
4024,0,0.707,0.592,0.118,0,0,283,0,0,0,1,0,0.29032963035236536
5963,0,0.921,0.537,0.00404,1,0,135,0,0,0,1,0,-0.4307627992928395
1049,0,0.434,0.351,0.000124,0,0,240,0,0,0,1,0,0.08082304606355584
770,1,0.582,0.894,0.0223,0,0,192,0,0,0,1,0,-0.15304476895651062
8093,1,0.632,0.595,0.0,0,1,167,0,0,0,1,0,-0.27485092261279526
3076,0,0.73,0.703,0.0,0,0,192,0,0,0,1,0,-0.15304476895651062
4811,0,0.644,0.89,2.57e-05,0,0,214,0,0,0,1,0,-0.04585535373898016
386,1,0.704,0.569,0.0,1,0,293,0,0,0,0,1,0.3390520918148792
1608,1,0.484,0.589,0.0,0,0,29,0,0,1,0,0,-0.9472208907954863
9766,0,0.708,0.608,3.46e-06,0,0,197,0,0,0,1,0,-0.1286835382252537
3317,0,0.501,0.775,0.00668,0,0,193,0,0,0,1,0,-0.14817252281025925
699,0,0.733,0.575,0.216,0,0,199,0,0,0,1,0,-0.11893904593275093
5168,0,0.566,0.944,0.0337,0,0,74,0,0,0,1,0,-0.727969814214174
1029,0,0.561,0.354,2.73e-05,0,0,310,0,0,0,1,0,0.4218802763011527
7044,0,0.241,0.452,0.0826,0,0,677,0,0,1,0,0,2.209994611975411
1401,0,0.506,0.959,0.000655,0,0,213,0,0,0,1,0,-0.050727599885231546
6346,0,0.428,0.971,0.85,0,0,56,0,0,0,1,0,-0.8156702448466989
2152,1,0.357,0.646,1.81e-05,0,0,213,0,0,0,1,0,-0.050727599885231546
5653,0,0.559,0.32,0.132,0,0,341,0,0,0,1,0,0.5729199068349456
2297,1,0.431,0.377,0.0,0,0,213,0,0,0,1,0,-0.050727599885231546
9603,0,0.723,0.0325,0.879,0,0,121,0,0,0,1,0,-0.4989742453403589
6747,0,0.293,0.302,0.81,0,0,455,0,0,0,1,0,1.1283559675076034
1603,0,0.445,0.953,0.0,0,0,225,0,0,0,1,0,0.007739353869785064
3779,0,0.484,0.925,0.000211,0,0,232,0,0,0,1,0,0.041845076893544754
3016,1,0.517,0.877,0.0,0,0,212,0,0,0,1,0,-0.055599846031482936
498,0,0.497,0.706,0.0,1,0,215,0,0,0,1,0,-0.04098310759272878
4905,0,0.571,0.903,1.23e-06,0,1,206,0,0,0,1,0,-0.08483332290899123
803,0,0.563,0.787,0.0006,0,0,196,0,0,0,1,0,-0.1335557843715051
7732,0,0.419,0.841,0.0,0,0,273,0,0,0,1,0,0.2416071688898515
4551,0,0.487,0.724,1.03e-05,0,0,225,0,0,0,1,0,0.007739353869785064
5947,0,0.897,0.662,0.0,1,0,145,0,0,0,1,0,-0.3820403378303257
4432,0,0.494,0.909,5.81e-06,0,0,87,0,0,0,1,0,-0.6646306143129059
1770,0,0.203,0.41,0.927,0,0,112,0,0,0,1,0,-0.5428244606566214
896,0,0.725,0.625,0.0,0,0,248,0,0,0,1,0,0.1198010152335669
2519,0,0.758,0.528,2.84e-05,0,0,212,0,0,0,1,0,-0.055599846031482936
2930,0,0.525,0.914,1.51e-05,0,0,236,0,0,0,1,0,0.06133406147855029
3291,0,0.222,0.583,0.0,0,0,243,0,0,1,0,0,0.09543978450230999
5974,0,0.572,0.932,0.0371,0,0,219,0,0,0,1,0,-0.021494123007723243
2157,0,0.545,0.675,0.00197,0,0,267,0,0,0,1,0,0.2123736920123432
6987,0,0.802,0.591,0.0,1,1,157,0,0,0,1,0,-0.32357338407530906
226,0,0.517,0.811,0.0,0,0,250,0,0,0,1,0,0.12954550752606966
4130,0,0.954,0.451,0.00295,0,0,193,0,0,0,1,0,-0.14817252281025925
6250,0,0.607,0.959,0.0104,0,0,55,0,0,0,1,0,-0.8205424909929503
3889,0,0.494,0.953,0.00698,0,0,103,0,0,0,1,0,-0.5866746759728838
6189,0,0.716,0.541,0.0,1,0,247,0,0,0,1,0,0.11492876908731552
4567,0,0.464,0.942,0.876,0,0,57,0,0,0,1,0,-0.8107979987004476
5266,0,0.393,0.962,0.00274,0,0,101,0,0,0,1,0,-0.5964191682653865
1352,0,0.478,0.941,0.825,0,0,380,0,0,0,1,0,0.7629375065387497
7642,0,0.421,0.961,0.994,0,0,58,0,0,0,1,0,-0.8059257525541961
270,0,0.598,0.553,0.157,0,0,211,0,0,0,1,0,-0.06047209217773432
4682,0,0.716,0.936,0.836,0,0,225,0,0,0,1,0,0.007739353869785064
1718,0,0.615,0.236,0.00314,0,0,156,0,0,0,1,0,-0.3284456302215605
7087,0,0.678,0.533,0.219,0,0,180,0,0,0,1,0,-0.21151172271152724
3234,0,0.543,0.473,4.04e-06,0,0,193,0,0,0,1,0,-0.14817252281025925
3849,0,0.429,0.98,0.734,0,0,55,0,0,0,1,0,-0.8205424909929503
9539,0,0.713,0.0293,0.946,0,0,108,0,0,0,1,0,-0.562313445241627
7037,1,0.878,0.619,0.0,0,0,157,0,0,0,1,0,-0.32357338407530906
6102,0,0.47,0.978,0.583,0,0,269,0,0,0,1,0,0.22211818430484598
4251,0,0.716,0.936,0.0,1,0,164,0,0,0,1,0,-0.28946766105154936
4285,0,0.31,0.54,0.000129,0,0,175,0,0,0,1,0,-0.23587295344278417
6194,0,0.654,0.656,0.0,0,1,197,0,0,0,1,0,-0.1286835382252537
321,0,0.565,0.931,0.543,0,0,57,0,0,0,1,0,-0.8107979987004476
7977,0,0.752,0.673,0.0,1,1,163,0,0,0,1,0,-0.2943399071978008
6568,1,0.546,0.822,0.0,0,0,177,0,0,0,1,0,-0.22612846115028137
8122,0,0.508,0.889,0.0119,0,0,82,0,0,0,1,0,-0.6889918450441629
5753,0,0.408,0.45,0.955,0,0,143,0,0,0,1,0,-0.39178483012282844
519,0,0.672,0.913,0.928,0,0,56,0,0,0,1,0,-0.8156702448466989
8349,1,0.45,0.794,0.0,0,0,251,0,0,0,1,0,0.13441775367232106
7851,0,0.545,0.854,1.2e-06,0,0,178,0,0,0,1,0,-0.22125621500403
7300,0,0.325,0.988,0.545,0,0,83,0,0,0,1,0,-0.6841195988979115
1384,0,0.453,0.981,0.0162,0,0,139,0,0,0,1,0,-0.411273814707834
521,0,0.41,0.996,0.897,0,0,87,0,0,0,1,0,-0.6646306143129059
7986,0,0.496,0.932,0.0525,0,0,193,0,0,0,1,0,-0.14817252281025925
9159,0,0.499,0.306,0.0,0,0,195,0,0,1,0,0,-0.13842803051775646
6619,1,0.787,0.659,0.000104,1,0,160,0,0,0,1,0,-0.3089566456365549
8487,1,0.554,0.8,0.0,1,0,160,0,0,0,1,0,-0.3089566456365549
426,0,0.782,0.622,0.53,0,0,368,0,0,0,1,0,0.704470552783733
3399,0,0.467,0.392,0.0189,0,0,320,0,0,0,1,0,0.47060273776366657
1760,0,0.661,0.959,0.0,0,0,217,0,0,0,1,0,-0.03123861530022601
7760,0,0.426,0.417,0.0,1,0,192,0,0,0,1,0,-0.15304476895651062
5165,0,0.518,0.572,2.41e-05,1,0,196,0,0,0,1,0,-0.1335557843715051
9465,1,0.622,0.99,0.0,0,0,267,0,0,0,1,0,0.2123736920123432
5296,0,0.422,0.958,1.76e-05,1,0,136,0,0,0,1,0,-0.42589055314658814
8439,0,0.532,0.623,7.28e-05,0,0,261,0,0,0,1,0,0.18314021513483492
8613,1,0.508,0.404,0.0,0,0,216,0,0,0,1,0,-0.0361108614464774
8175,1,0.58,0.813,1.44e-06,0,0,205,0,0,0,1,0,-0.08970556905524263
7217,0,0.471,0.942,0.367,0,0,101,0,0,0,1,0,-0.5964191682653865
3426,0,0.719,0.645,0.00316,0,0,191,0,0,0,1,0,-0.15791701510276202
4708,0,0.488,0.76,0.0,0,0,171,0,0,0,1,0,-0.25536193802778967
1911,0,0.657,0.821,0.0,0,0,185,0,0,0,1,0,-0.1871504919802703
6205,0,0.507,0.48,0.0,1,0,204,0,0,0,1,0,-0.09457781520149401
4475,1,0.683,0.708,0.155,0,0,237,0,0,0,1,0,0.06620630762480167
1887,0,0.526,0.872,0.0,0,0,188,0,0,0,1,0,-0.17253375354151615
9739,0,0.598,0.448,0.0,0,0,263,0,0,1,0,0,0.19288470742733768
4044,0,0.637,0.414,0.000183,0,0,273,0,0,0,1,0,0.2416071688898515
514,0,0.402,0.924,0.0,0,0,204,0,0,0,1,0,-0.09457781520149401
1199,0,0.447,0.449,0.961,0,0,315,0,0,0,1,0,0.44624150703240967
3133,0,0.63,0.848,4.34e-06,0,0,219,0,0,0,1,0,-0.021494123007723243
217,0,0.258,0.679,2.17e-05,0,0,71,0,0,0,1,0,-0.7425865526529282
9073,1,0.724,0.466,0.0134,0,0,144,0,0,0,1,0,-0.3869125839765771
4642,0,0.741,0.798,0.0,0,0,191,0,0,0,1,0,-0.15791701510276202
975,0,0.642,0.598,0.00129,0,0,170,0,0,0,1,0,-0.2602341841740411
2159,0,0.468,0.692,2.39e-06,0,0,200,0,0,0,1,0,-0.11406679978649954
2516,0,0.271,0.543,0.93,0,0,104,0,0,0,1,0,-0.5818024298266324
683,0,0.43,0.0346,1.81e-06,0,0,210,0,0,0,1,0,-0.0653443383239857
620,0,0.768,0.755,0.0,0,0,279,0,0,0,1,0,0.27084064576735983
6341,0,0.637,0.864,0.0,0,0,214,0,0,0,1,0,-0.04585535373898016
4312,0,0.521,0.885,1.41e-05,0,0,187,0,0,0,1,0,-0.17740599968776755
5407,0,0.451,0.876,0.0,1,1,227,0,0,0,0,1,0.017483846162287833
7656,0,0.473,0.931,0.898,0,0,74,0,0,0,1,0,-0.727969814214174
8625,0,0.75,0.741,0.0,1,0,209,0,0,0,1,0,-0.07021658447023708
1705,0,0.611,0.464,0.214,1,0,243,0,0,0,1,0,0.09543978450230999
7170,0,0.594,0.676,0.0,1,0,181,0,0,0,1,0,-0.20663947656527584
2289,1,0.338,0.819,0.0,0,0,167,0,0,0,1,0,-0.27485092261279526
4138,0,0.666,0.542,0.000577,0,0,296,0,0,0,0,1,0.3536688302536334
8466,0,0.583,0.625,0.0,0,0,250,0,0,0,1,0,0.12954550752606966
7321,1,0.787,0.713,0.0,1,0,148,0,0,0,1,0,-0.36742359939157154
4514,0,0.678,0.78,2.12e-05,0,0,260,0,0,0,1,0,0.17826796898858352
9769,1,0.6,0.56,0.0,1,0,191,0,0,0,1,0,-0.15791701510276202
1152,0,0.421,0.712,0.000589,0,0,310,0,0,0,1,0,0.4218802763011527
2466,0,0.215,0.262,0.965,0,0,113,0,0,0,0,1,-0.53795221451037
7396,0,0.427,0.83,0.931,0,0,69,0,0,0,1,0,-0.7523310449454309
8906,0,0.543,0.674,0.0,0,0,276,0,0,0,1,0,0.25622390732860567
8718,0,0.516,0.995,0.842,0,0,480,0,0,0,1,0,1.250162121163888
4926,0,0.934,0.389,0.00852,0,0,176,0,0,1,0,0,-0.23100070729653277
1849,0,0.734,0.809,0.0,0,0,232,0,0,0,1,0,0.041845076893544754
9226,0,0.725,0.308,0.0,1,0,249,0,0,0,1,0,0.1246732613798183
8109,0,0.747,0.622,0.0,1,0,181,0,0,0,1,0,-0.20663947656527584
6616,1,0.917,0.679,0.0,1,0,191,0,0,0,1,0,-0.15791701510276202
7190,0,0.935,0.699,1.52e-05,1,0,117,0,0,0,1,0,-0.5184632299253644
8552,0,0.76,0.19,0.885,0,0,161,0,0,0,1,0,-0.3040843994903035
