,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
4391,1,1,0,0,0,0,1,0,0.13928999981857243,0.6944202454708548,0.22715815163684674,-0.5478638352769309
1907,0,1,0,0,0,0,1,0,0.00286710772353368,1.4550538200937402,-0.05418191261520377,-0.5478638352769309
6522,0,0,0,0,0,1,0,0,0.5826643991274484,-0.16965949530074304,0.8201364409065538,2.188665640106918
1865,1,0,0,0,0,0,1,0,0.06133406147855029,0.6518247652919732,0.7595401193753427,1.4261744977367485
3268,0,0,0,0,0,0,1,0,0.00286710772353368,-0.8816125211477633,1.3092353218370418,-0.5472671030785543
3709,0,0,0,0,0,0,1,0,1.0650167676063356,0.1893595519212592,-1.6729693592346957,-0.4372574126485309
992,0,0,0,0,0,0,1,0,-0.16766150739526478,0.26238037508505624,1.136102974605011,-0.5478501827675439
5081,1,0,0,0,0,1,0,0,-0.0994500613477454,-0.6625500516563725,-1.0886476873265905,-0.5478638352769309
5138,0,0,0,0,0,0,1,0,0.08082304606355584,0.043317905593665065,-0.33552197686725477,-0.5478638352769309
2329,0,1,1,0,0,0,1,0,0.1246732613798183,0.21978489490617462,-0.14940470359282101,-0.5478638352769309
738,0,0,0,0,0,1,0,0,0.25622390732860567,-1.5996506155917671,-0.6688017452889147,-0.5478638352769309
4582,0,1,0,0,0,0,1,0,-0.07996107676273985,-0.9120378641326787,0.08865227385122212,-0.5478638352769309
7532,0,0,0,0,0,0,1,0,0.1198010152335669,0.98041846952906,-0.22731425984723516,-0.5348140856861688
7950,0,0,0,0,0,0,1,0,0.5972811375662026,-1.2528017055637315,-0.6428318932041099,2.09825167065591
979,0,1,0,0,0,0,0,1,-0.5915469221191352,0.4814428445764474,-0.12776316018881712,-0.5475636608983536
7873,0,0,0,0,0,1,0,0,0.4949639684949235,-2.384624464602585,-1.651327815830692,2.125375861491212
508,0,1,0,0,0,0,1,0,-0.03123861530022601,2.1426665715528284,0.41760373359208125,-0.5478638352769309
7124,1,1,0,0,0,0,1,0,-0.25536193802778967,0.5362084619492952,-1.80714692833952,-0.5478638352769309
1071,0,0,0,0,0,0,1,0,0.3975190455698958,-0.07229839774901362,1.0928198877970032,-0.46980644165089386
1331,0,1,1,0,0,0,1,0,-0.055599846031482936,1.0047587439169923,0.7984948975025499,-0.5478638352769309
1033,0,0,0,0,0,0,1,0,-0.04585535373898016,0.5301233933523122,0.22282984295604596,-0.5478638352769309
163,0,0,0,0,0,0,1,0,-0.2163839688577786,1.5402447804515034,-0.7899943883513366,-0.5463448805901541
7799,1,1,1,0,0,0,1,0,0.04671732303979614,0.4814428445764474,0.7335702672905381,-0.5478638352769309
9502,1,1,1,0,0,0,1,0,-0.08970556905524263,-0.035787986167115086,-0.8202925491169422,-0.5478638352769309
4025,1,1,1,0,0,0,1,0,-0.22612846115028137,1.78973259292781,-1.0237230571145788,-0.5448801742850478
4739,0,0,0,0,0,0,1,0,-0.8838816908942183,-0.8451021095658648,1.430427964899464,1.9927687062964001
2762,0,0,0,0,0,0,1,0,-0.050727599885231546,0.4692727073824812,-0.9285002661369616,-0.5478638352769309
679,0,0,0,0,0,0,1,0,-0.9374763985029835,0.1893595519212592,-2.201023018292391,-0.5195642628387654
2778,0,0,0,0,0,0,0,1,0.29032963035236536,-1.1736958138029512,0.03671256968161271,-0.5477899972018793
8706,0,0,0,0,0,0,1,0,-0.050727599885231546,-0.6321247086714571,0.8807327624377648,-0.5478638352769309
9194,0,1,1,0,0,0,1,0,-0.050727599885231546,1.4550538200937402,0.2747695471256554,-0.5478638352769309
1613,0,1,0,0,0,0,1,0,-0.016621876861471856,0.031147768399698888,-1.0237230571145788,-0.5478237517504744
8437,0,0,1,0,0,0,1,0,-0.2602341841740411,0.840461891798449,0.5561096113777064,-0.5478638352769309
8365,0,1,0,0,0,0,1,0,-0.23100070729653277,1.649776015197199,-0.1320914688696179,-0.5478638352769309
6632,1,1,0,0,0,0,1,0,-0.0653443383239857,0.4814428445764474,-0.4264164591640712,-0.5476676369632223
8847,0,0,0,0,0,0,1,0,-0.016621876861471856,-0.42523237637403205,0.543124685335304,1.8511201541564875
2819,1,0,0,0,0,0,1,0,0.1539067382573266,0.7491858628437026,0.17521844746723733,2.3152451973383292
5600,0,0,0,0,0,0,1,0,0.7921709834162579,0.5788039421281769,0.48685667248489384,1.9686583144427978
8206,0,0,0,0,0,0,1,0,-0.6743751066054088,-0.6625500516563725,1.2529673089866318,0.1633927244043337
8184,0,0,0,0,0,0,1,0,-0.5720579375341297,-0.5408486797167107,1.3611750260066513,1.7667337826688796
3839,0,0,0,0,0,0,1,0,-0.7182253219216712,-0.5530188169106769,1.4563978169842686,2.276065810576226
5491,1,1,0,0,0,0,1,0,0.26109615347485704,0.4936129817704136,-0.8679039446057505,-0.5478490676619207
3871,0,0,0,0,0,0,1,0,-0.7474587987991795,-0.32178621022531956,1.4390845822610654,-0.5478638352769309
4975,0,0,0,0,0,0,1,0,1.1381004598001063,-1.508374586637021,0.7205853412481357,-0.4393670719357211
8445,0,1,1,0,0,0,1,0,-0.14330027666400785,1.442883682899774,-0.621190349800106,-0.5478638352769309
1893,0,1,0,0,0,0,1,0,-0.0994500613477454,-0.7173156690292203,0.10596550857442479,-0.5478638352769309
96,0,0,1,0,0,0,1,0,0.027228338454790602,0.4936129817704136,0.4089471162304797,-0.5478638352769309
4881,0,0,0,0,0,0,1,0,-0.2602341841740411,-0.16357442670375993,-0.19701609908162965,-0.5476718562817967
1482,0,0,0,0,0,0,1,0,-0.11406679978649954,0.7248455884557703,-0.07582345601920769,-0.5478587720946417
8598,0,0,0,0,0,0,1,0,-0.4064015685615826,0.3901668156217011,-1.5993881116610826,2.125375861491212
5133,0,0,1,0,0,0,1,0,-0.07021658447023708,-0.7234007376262034,-1.2661083432394225,-0.5478638352769309
8537,0,0,1,0,0,0,1,0,-0.1335557843715051,-0.21225497547962396,-0.3398502855480555,-0.5478638352769309
6176,1,0,0,0,0,0,1,0,0.0905675383560586,-0.5043382681348122,-0.3831333723560634,-0.5478596159583565
5571,0,1,0,0,0,0,1,0,-0.22125621500403,0.5970591479191254,0.603721006866515,-0.5476682397230186
1586,1,0,0,0,0,0,1,0,0.7142150450762358,1.260331624990282,0.7422268846521396,2.025920495095103
3263,0,0,0,0,0,0,1,0,0.14416224596482383,-1.0398243046693236,-0.8852171793289537,-0.5478638352769309
8361,1,0,0,0,0,0,1,0,0.0905675383560586,-1.739607193322378,0.002086100235206433,-0.5478412317845682
2469,1,0,0,0,0,0,1,0,-0.002005138422717704,1.6741162895851314,-0.8073076230745398,-0.020449013479383035
6966,0,1,0,0,0,0,1,0,-0.3625513532453202,1.442883682899774,-0.5389524848648911,-0.5478584707147436
1585,0,1,1,0,0,0,1,0,0.07107855377105306,1.3090121737661466,0.16656183010563577,-0.5478638352769309
2124,0,0,0,0,0,0,1,0,0.387774553277393,0.15893420893634375,-1.002081513710575,1.9927687062964001
704,0,1,0,0,0,0,1,0,0.4023912917161472,0.98041846952906,-0.31820874214405165,-0.5478638352769309
8548,0,0,0,0,0,0,1,0,-0.5428244606566214,0.8830573719773306,-1.6556561245114927,1.926465128698994
976,0,0,0,0,0,0,1,0,0.4413692608861583,-1.7700325363072935,0.11462212593602635,-0.5459259625316977
8596,0,0,0,0,0,0,1,0,-0.45512403002409646,0.14676407174237757,-0.9501418095409655,2.1314034594546127
5606,0,0,0,0,0,0,1,0,0.29032963035236536,0.6761650396799056,-0.6168620411193053,1.3930227089380456
3280,0,1,0,0,0,0,1,0,0.06133406147855029,1.120375047259671,0.42626035095368286,-0.5478638352769309
2861,0,1,1,0,0,0,1,0,1.4353074747214405,0.773526137231635,-1.097304304688192,-0.5478638352769309
3612,0,0,0,0,0,0,1,0,0.10031203064856137,-0.352211553210235,0.010742717596808001,-0.36251519790236414
940,0,0,0,0,0,0,1,0,-0.0994500613477454,-1.0398243046693236,-2.6412120111298303,-0.546546805121928
8994,1,1,1,0,0,0,1,0,-0.23587295344278417,0.3354011982488533,-0.2402991858896375,-0.5478638352769309
8489,0,1,1,0,0,0,1,0,0.06620630762480167,1.2359913506023497,-0.3874616810368642,-0.5478638352769309
6453,0,0,0,0,0,0,1,0,-0.24074519958903554,0.000722425414783446,0.9846121707769836,-0.5478638352769309
9412,0,0,0,0,0,0,1,0,-0.0994500613477454,0.6700799710829225,0.6989437978441317,-0.5478638352769309
5466,0,0,0,0,0,0,1,0,-0.20663947656527584,0.1345939345484114,0.694615489163331,-0.5478638352769309
6520,0,0,0,0,0,0,1,0,0.6703648297599734,1.327267379557096,0.4305886596344836,2.09825167065591
2202,0,0,0,0,0,0,1,0,0.4316247685936555,0.2988907866669548,0.47387174644249147,-0.5475883740500036
8515,0,1,0,0,0,0,1,0,-0.10432230749399678,-0.4982531995378291,-1.0886476873265905,-0.33418548747438154
2261,1,0,0,0,0,0,1,0,0.03210058460104199,0.1285088659514283,-0.01089882580719592,-0.5478638352769309
9557,0,0,0,0,0,1,0,0,-0.36742359939157154,0.27455051227902244,-2.8173741744384224,2.276065810576226
139,0,0,0,0,0,0,1,0,0.4949639684949235,-0.2913608672404041,-0.02821206053039906,-0.24648393710690356
9413,0,0,0,0,0,0,1,0,-0.29921215334405216,1.582840260630385,-1.5647616422146764,2.300176202429828
3359,0,0,0,0,0,0,1,0,-0.11893904593275093,-0.26702059285247176,0.13626366934003029,-0.5478638352769309
7935,1,1,1,0,0,0,1,0,-0.1920227381265217,1.0169288811109585,-0.5432807935456919,-0.5478638352769309
3256,0,0,0,0,0,0,1,0,-0.1920227381265217,-0.2061699068826409,0.6686456370785263,-0.5478638352769309
6877,0,1,0,0,0,0,1,0,-0.17253375354151615,1.4063732713178754,-0.5346241761840904,-0.5478638352769309
4096,0,0,0,0,0,0,0,1,-0.2943399071978008,-0.3461264846132519,0.9672989360537805,2.2278450268690215
5654,0,1,0,0,0,0,1,0,0.4413692608861583,-1.9464995256198028,0.6210342415897181,-0.5475112207960721
1531,0,1,0,0,0,0,1,0,-0.011749630715220474,1.5341597118545203,-0.30955212478245003,-0.5478638352769309
9669,0,0,0,0,0,0,1,0,-0.4307627992928395,1.4550538200937402,-2.787941675408977,2.230858825850722
8776,0,0,0,0,0,0,1,0,-0.6841195988979115,-1.3501628031154609,1.0668500357121984,2.1163344645461115
5074,0,0,0,0,0,0,1,0,0.19288470742733768,-0.43131744497101515,-0.1840311730392273,-0.3733648742364851
5238,0,0,0,0,0,0,1,0,-0.21151172271152724,0.9621632637381107,-1.7249090634043052,-0.5471676477121582
1740,1,0,0,0,0,0,1,0,0.9237216293650453,1.2725017621842483,0.9672989360537805,2.1072930676010104
1238,0,0,0,0,0,0,1,0,0.5534309222499401,0.3901668156217011,1.0235669489041905,1.7335819938701766
7550,0,0,0,0,0,0,1,0,-0.27485092261279526,0.8465469603954321,-0.270597346655243,1.7094716020165743
2591,0,0,0,0,0,0,1,0,-0.20176723041902447,-0.32787127882230266,0.48252836380409303,-0.5478638352769309
4288,0,0,0,0,0,0,1,0,-0.8692649524554641,-0.5286785425227446,1.4390845822610654,2.068113680838907
3541,0,0,0,0,0,1,0,0,-0.6646306143129059,-1.7091818503374627,-0.521639250141688,-0.5469627093814027
1121,0,1,0,0,0,0,1,0,0.13441775367232106,-0.7781663549990508,0.162233521424835,0.38340005006845373
8761,0,0,1,0,0,0,1,0,-0.28946766105154936,-0.26702059285247176,0.24879969504085067,-0.5478638352769309
7657,0,0,0,0,0,0,1,0,-0.4405072915853423,-0.060128260555047434,0.6340191676321205,-0.5478638352769309
3588,1,0,0,0,0,0,1,0,-0.07996107676273985,-0.699060463238271,-1.8244601630627233,-0.5478638352769309
1960,0,0,0,0,0,0,1,0,0.48521947620242073,-0.9363781385206111,-0.3528352115904579,-0.5477125425680497
7712,0,0,0,0,0,0,1,0,0.10518427679481275,-0.6442948458654232,1.114461431201007,-0.5470501095518719
4479,0,1,0,0,0,0,1,0,0.23673492274360014,-1.1919510195939005,-0.4740278546528794,-0.5478638352769309
997,0,0,0,0,0,0,1,0,-0.411273814707834,-1.508374586637021,1.3958014954530575,-0.48366991696671513
572,0,0,0,0,0,0,1,0,0.04671732303979614,0.22586996350315772,-0.48701278069528176,-0.5477770378662581
4660,0,0,0,0,0,0,1,0,0.0905675383560586,1.3394375167510622,0.9067026145225694,-0.547831889007725
3514,0,0,0,0,0,0,1,0,0.35854107639988475,-1.0276541674753574,0.5777511547817104,-0.5478638352769309
3702,0,1,0,0,0,1,0,0,-0.35767910709906875,1.37594792833296,-0.3831333723560634,-0.5478638352769309
3969,0,0,0,0,0,0,1,0,-0.0361108614464774,-0.12097894652487833,0.6340191676321205,-0.5474479310174564
5586,0,0,0,0,0,0,1,0,-0.3820403378303257,-0.4982531995378291,0.40029049886887813,1.1760291822556257
1414,0,0,0,0,0,0,1,0,-0.6841195988979115,-1.5509700668159023,1.447741199622667,2.4297695586429398
5436,0,0,0,0,0,0,1,0,-0.8010535064079447,-0.43131744497101515,1.3611750260066513,2.2700382126128256
3590,0,1,0,0,0,0,1,0,0.00286710772353368,1.2177361448114004,-0.4350730765256728,-0.5478638352769309
4721,0,1,0,0,0,0,1,0,-0.0994500613477454,-1.660501301561598,1.2616239263482334,-0.5477848737436104
8105,0,1,0,0,0,0,1,0,-0.2504896918815383,1.7349669755549622,0.05835411308561663,-0.5478638352769309
985,0,0,0,0,0,0,1,0,0.8262767064400176,0.1345939345484114,0.8850610711185655,1.8963271388819916
6773,0,0,0,0,0,0,1,0,-0.6305248912891462,1.1447153216476034,-0.7423829928625281,-0.4535319271497124
5088,0,0,0,0,0,0,1,0,0.00286710772353368,0.9195677835592291,0.6210342415897181,-0.5478638352769309
215,0,0,0,0,0,0,1,0,0.9383383678037995,-0.784251423596034,-0.824620857797743,2.366479780027234
1326,0,0,0,0,0,0,1,0,0.3000741226448681,-2.0012651429926507,-2.1880380922499887,-0.5478638352769309
9428,0,0,0,0,0,0,1,0,0.3780300609848903,-0.285275798643421,-1.6729693592346957,-0.5478638352769309
2995,0,1,0,0,0,0,1,0,-0.006877384568969089,0.9378229893501784,0.9067026145225694,-0.5478638352769309
8136,0,0,0,0,0,0,1,0,-0.7718200295304365,-0.2426803184645394,0.5344680679737025,1.2483603578164324
57,0,0,0,0,0,0,1,0,-0.33331787636781185,-0.7477410120141358,1.1014765051586048,-0.5466824260761045
2028,0,0,0,0,0,0,1,0,-0.3625513532453202,-0.023617848973148906,-0.9111870314137583,-0.5478638352769309
4361,0,0,0,0,0,0,1,0,-0.21151172271152724,0.0737432485785805,-0.03686867789200063,-0.5421376172117004
4947,0,0,0,0,0,0,1,0,0.04671732303979614,0.36582654123376873,-1.2574517258778208,-0.5399375439550593
2712,0,0,0,0,0,0,1,0,-0.16278926124901338,-0.5651889541046431,0.5777511547817104,-0.5478638352769309
1345,0,0,0,0,0,0,1,0,-0.18227824583401891,-0.2061699068826409,1.1274463572434095,-0.5478538294643117
3285,1,0,0,0,0,0,1,0,-0.04098310759272878,0.840461891798449,0.8331213669489561,-0.5455371824630584
3204,0,0,0,0,0,0,1,0,-0.18227824583401891,0.9013125777682799,0.2747695471256554,-0.5478638352769309
9266,0,0,0,0,0,0,1,0,-0.10432230749399678,1.0777795670807895,0.4132754249112805,-0.5459711695164232
2976,0,0,0,0,0,0,1,0,0.00286710772353368,0.9195677835592291,0.7984948975025499,-0.5475082069970904
7858,0,0,0,0,0,0,1,0,0.831148952586269,-1.6118207527857333,0.22282984295604596,1.5015194722792555
3574,0,0,0,0,0,0,1,0,-0.5720579375341297,1.7958176615247932,-0.6385035845233092,-0.5478638352769309
1882,0,0,0,0,0,0,1,0,0.5339419376649346,1.1690555960355358,-0.28358227269764535,1.6009748386753644
3829,0,0,0,0,0,0,1,0,-0.5428244606566214,-1.1371854022210528,1.4347562735802646,0.2779170857089442
6007,1,1,0,0,0,0,1,0,-0.15791701510276202,0.012892562608749622,0.582079463462511,-0.5478638352769309
4087,1,0,0,0,0,0,1,0,-0.20663947656527584,0.8282917546044828,-0.20567271644323123,-0.5478638352769309
2804,0,1,0,0,0,0,1,0,-0.23587295344278417,1.1021198414687217,-1.6686410505538949,-0.5475953057876615
4265,0,0,0,0,0,0,1,0,-0.3187011379290577,-0.18182963249470852,1.0408801836273938,-0.5478638352769309
2194,0,0,0,0,0,0,1,0,-0.0653443383239857,0.4875279131734305,-1.4478973078330553,-0.5478638352769309
952,0,0,0,0,0,0,1,0,-0.04585535373898016,1.1751406646325189,-0.4696995459720786,-0.5478597666483057
336,0,1,0,0,0,0,1,0,0.8847436601950343,0.3536564040398026,0.20551660823284282,-0.5194437108794975
1066,0,0,0,0,0,1,0,0,-0.6597583681666546,-0.6077844342835247,-0.3788050636752626,-0.5478638352769309
7652,0,0,0,0,0,0,1,0,-0.1920227381265217,-1.0215690988783743,1.248639000305831,2.3694935790089344
4207,0,1,0,0,0,0,1,0,-0.23587295344278417,0.5422935305462783,0.162233521424835,-0.5478638352769309
7785,1,0,0,0,0,1,0,0,-0.3040843994903035,-0.6625500516563725,-2.3135590439932114,-0.11086298293039126
9640,0,0,0,0,0,0,1,0,-0.2504896918815383,1.4185434085118416,0.42193204227288206,-0.5376470567289671
5612,0,0,0,0,0,0,1,0,0.10031203064856137,0.12242379735444521,1.3092353218370418,-0.5186299851544383
6963,1,0,0,0,0,0,1,0,-0.07021658447023708,1.4124583399148585,-0.3268653595056532,-0.5475504001828342
2468,0,0,0,0,0,1,0,0,-0.6110359067041408,-2.8775150209582145,-0.9155153400945591,0.7842353146345903
2772,0,0,0,0,0,0,1,0,0.012611600016036449,-0.5712740227016262,0.24879969504085067,1.5587816529315606
9264,0,0,0,0,0,0,1,0,-0.16766150739526478,1.1082049100657048,1.0841632704354016,-0.5478638352769309
8369,1,1,0,0,0,0,1,0,-0.16766150739526478,-1.0154840302813912,0.3440224860184679,-0.5478638352769309
342,0,0,0,0,0,0,1,0,0.11492876908731552,-0.7720812864020677,-1.1276024654537973,-0.545853631356137
9120,0,0,0,0,0,0,1,0,-0.0361108614464774,0.8465469603954321,0.7725250454177451,-0.5478638352769309
1339,0,1,1,0,0,0,1,0,0.26596839962110846,1.6984565639730638,0.3440224860184679,-0.5478638352769309
6588,0,1,1,0,0,0,1,0,-0.08483332290899123,1.2481614877963159,-0.4913410893760825,-0.5478638352769309
5191,1,1,1,0,0,0,1,0,0.03210058460104199,0.8769723033803475,0.5690945374201087,-0.5478601885801632
685,0,0,0,0,0,0,1,0,0.6508758451749678,0.19544462051824227,1.430427964899464,-0.30856819612992925
3664,0,0,0,0,0,1,0,0,-0.24074519958903554,-2.5732615911090604,-2.8022250940556197,2.0440032889853046
5925,1,0,0,0,0,0,1,0,0.8798714140487829,-1.3866732146973593,0.8331213669489561,1.6642646172910702
9143,0,0,0,0,0,1,0,0,-0.13842803051775646,1.053439292692857,-2.809150387944901,2.2579830166860244
791,0,0,0,0,0,0,1,0,0.577792152981197,-0.27310566144945486,-0.48268447201448095,2.155513851308215
487,0,0,0,0,0,0,1,0,-0.8156702448466989,-1.36841800890641,1.447741199622667,2.366479780027234
2185,0,0,0,0,0,0,1,0,-0.1335557843715051,-0.09663867213694596,0.8028232061833506,-0.5477465984965428
6895,0,0,0,0,0,0,1,0,0.012611600016036449,0.27455051227902244,0.2141732255944444,-0.5459440453255879
7517,1,1,0,0,0,0,1,0,-0.19689498427277308,1.7653923185398777,-0.26626903797444224,-0.5478638352769309
8818,0,0,0,0,0,0,1,0,0.3098186149373709,-0.3582966218072181,0.9326724666073741,-0.5478638352769309
7586,0,0,0,0,0,0,1,0,-0.4161460608540854,1.0777795670807895,1.136102974605011,-0.5478638352769309
29,0,0,0,0,0,1,0,0,-0.22612846115028137,1.576755192033402,-0.7207414494585241,-0.5476257451573767
2509,0,1,0,0,0,0,1,0,-0.2602341841740411,1.521989574660554,-0.7077565234161217,-0.5478638352769309
1483,0,0,0,0,0,0,1,0,0.11005652294106413,0.8587170975893982,-0.1883594817200281,0.37134485414165264
759,0,0,0,0,0,1,0,0,0.3195631072298737,-1.0215690988783743,-0.5562657195880943,-0.5471676477121582
5084,0,0,0,0,0,0,1,0,0.4949639684949235,-0.3887219647921335,0.5907360808241127,-0.5472851858724446
4805,0,1,0,0,0,0,1,0,-0.2504896918815383,1.4915642316756388,-1.5431200988106724,-0.5478638352769309
4127,1,0,0,0,0,0,1,0,-0.4502517838778451,0.9499931265441446,-1.5864031856186802,0.2658618897821431
9538,0,0,0,0,0,0,1,0,0.32443535337612506,0.09199845436952978,-0.11910654282721553,-0.5478638352769309
881,0,0,0,0,0,0,1,0,0.08082304606355584,-1.0885048534451884,0.7811816627793466,-0.5478638352769309
8837,0,0,0,0,0,0,1,0,0.022356092308539216,-2.09862624054438,1.265952235029034,-0.5135065268855479
4452,0,0,0,0,0,0,1,0,-0.8059257525541961,-0.9911437558934589,1.114461431201007,-0.5478638352769309
897,0,0,0,0,0,0,1,0,-0.5866746759728838,-0.16965949530074304,-2.4975121629272445,2.2399002227958227
5790,0,0,0,0,0,0,1,0,0.26109615347485704,-0.18182963249470852,-0.9804399703065709,-0.54779813445913
4131,1,1,0,0,0,1,0,0,-0.14817252281025925,1.254246556393299,-0.41343153312166886,-0.5478638352769309
9503,1,0,0,0,0,0,1,0,0.285457384206114,0.6092292851130916,1.287593778433038,-0.43424361366683073
7812,1,0,0,0,0,0,1,0,0.31469086108362226,1.3150972423631297,-0.5865638803536998,-0.5471284683253962
6183,0,1,0,0,0,0,1,0,-0.04098310759272878,0.4692727073824812,-1.058349526560985,-0.5478638352769309
4168,0,0,0,0,0,0,1,0,0.29520187649861673,-1.5631402040098685,0.14059197802083107,-0.5473183376612433
6872,0,0,0,0,0,0,1,0,0.17339572284233212,-1.903904045440921,-2.1101285359955746,-0.10784918394869099
8442,0,0,0,0,0,0,1,0,-0.11406679978649954,0.16501927753332682,-1.7335656807659068,2.1374310574180133
1792,0,0,0,0,0,0,1,0,0.704470552783733,1.3150972423631297,0.14924859538243263,2.0892102737108087
7859,0,0,0,0,0,0,1,0,-0.2504896918815383,0.012892562608749622,0.36999233810327264,-0.5446692083563287
7852,0,0,0,0,0,0,1,0,-0.3138288917828063,-0.023617848973148906,0.6902871804825302,0.705876541110383
2737,0,0,0,0,0,0,1,0,-0.7766922756766879,-0.7538260806111184,1.369831643368253,2.4327833576246403
702,0,0,0,0,0,0,1,0,0.17339572284233212,0.7431007942467195,-0.9934248963489732,-0.5478638352769309
7298,0,0,0,0,0,0,1,0,-0.917987413917978,-0.790336492193017,1.0841632704354016,2.3574383830821333
6812,0,0,0,0,0,0,1,0,-0.14817252281025925,-0.790336492193017,0.2444713863600499,-0.5478638352769309
8938,1,0,0,0,0,0,1,0,0.10518427679481275,0.25629530648807314,-1.6383428897882897,-0.5467818814425006
9309,1,0,0,0,0,0,1,0,-0.2163839688577786,1.120375047259671,0.08865227385122212,-0.4074208027296982
7072,0,1,0,0,0,0,1,0,-0.0653443383239857,-2.1655619951111937,1.4390845822610654,-0.5478008468782135
1358,0,0,0,0,0,0,1,0,-0.1920227381265217,-0.36438169040420115,1.3092353218370418,-0.5469958611702013
6917,0,0,0,0,0,0,1,0,-0.20176723041902447,-0.5530188169106769,-1.1189458480921959,-0.5478638352769309
2414,0,0,0,0,0,0,1,0,-0.8790094447479669,-1.5753103412038347,0.8374496756297569,2.438810955588041
4104,0,0,0,0,0,0,1,0,-0.3284456302215605,-0.09663867213694596,0.9456573926497766,-0.45986090501128296
1355,0,1,1,0,0,0,1,0,0.2513516611823543,1.6862864267790976,0.2098449169136436,-0.5478638352769309
4636,1,1,0,0,0,0,1,0,-0.4502517838778451,1.7532221813459115,0.9456573926497766,-0.546043500691984
9489,0,0,0,0,0,0,1,0,0.25622390732860567,-0.2974459358373872,0.04536918704321428,-0.5478638352769309
6705,0,0,0,0,0,1,0,0,0.22699043045109737,-1.660501301561598,-2.7849118593324165,1.6220714315472664
1452,0,0,0,0,0,0,1,0,-0.6743751066054088,0.24412516929410696,0.9023743058417687,-0.5467637986486104
6384,0,0,0,0,0,0,1,0,-0.7766922756766879,-0.5225934739257615,1.326548556560245,-0.5457752725826127
4756,0,1,0,0,0,0,1,0,0.4900917223486721,-0.3461264846132519,-0.4913410893760825,-0.5475473863838525
5487,1,1,0,0,0,0,1,0,-0.11893904593275093,0.08591338577254669,-1.8331167804243247,-0.5478638352769309
7372,0,0,0,0,0,0,1,0,-0.6841195988979115,-1.1189301964301037,1.3741599520490537,0.856566490195397
4039,1,0,1,0,0,0,1,0,-0.006877384568969089,0.2380401006971239,1.140431283285812,-0.18922175645459838
6927,1,1,0,0,0,0,1,0,-0.39665707626907987,-0.04187305476409817,-0.8332774751593445,-0.49240993401364597
8601,0,1,0,0,0,0,1,0,-0.04585535373898016,1.0169288811109585,-0.11910654282721553,-0.5474328620225478
